=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
27027	875.065	0.4585	0.997343	-0.00241604	1.94197e-05	-1.5311	5.09861e-10	-2.09669	5.92357e-10	-1.9489	0.999871	-0.000803367	5.84384e-07	-1.54916	5.96573e-10	-1.9481	5.93349e-10	-1.94966
27061.1	876.019	0.459	0.997357	-0.00234119	1.87959e-05	-1.52911	4.476e-10	-2.3717	4.52238e-10	-2.21033	0.99987	-0.00080118	5.80779e-07	-1.54951	4.57802e-10	-2.20941	4.53133e-10	-2.21135
27095.2	876.973	0.4595	0.99734	-0.0022582	1.81069e-05	-1.53046	5.07629e-10	-2.65012	4.52336e-10	-2.52758	0.999869	-0.000798916	5.77063e-07	-1.54999	4.59303e-10	-2.52444	4.53537e-10	-2.52871
27129	877.928	0.46	0.997286	-0.00217107	1.73894e-05	-1.53633	6.91797e-10	-2.87081	5.92857e-10	-2.80661	0.999868	-0.000796621	5.73305e-07	-1.55061	6.01276e-10	-2.80121	5.94773e-10	-2.80758
27163.3	878.882	0.4605	0.997189	-0.00208487	1.66895e-05	-1.54774	1.03217e-09	-3.01876	9.04131e-10	-2.99787	0.999867	-0.000794308	5.69528e-07	-1.55137	9.14301e-10	-2.99144	9.07264e-10	-2.99863
27197.1	879.836	0.461	0.997045	-0.00200636	1.60673e-05	-1.56549	1.58363e-09	-3.09962	1.44333e-09	-3.10251	0.999866	-0.000791972	5.65727e-07	-1.55231	1.45566e-09	-3.09598	1.44834e-09	-3.10309
27230.6	880.79	0.4615	0.996857	-0.00194417	1.55979e-05	-1.58948	2.39797e-09	-3.1245	2.26999e-09	-3.13787	0.999864	-0.000789643	5.61949e-07	-1.55346	2.285e-09	-3.13168	2.27769e-09	-3.13833
27264.1	881.745	0.462	0.996639	-0.0019055	1.53419e-05	-1.61784	3.4863e-09	-3.10877	3.40419e-09	-3.1245	0.999862	-0.000787377	5.58286e-07	-1.55484	3.42255e-09	-3.11879	3.41541e-09	-3.12488
27297.8	882.699	0.4625	0.996406	-0.00189023	1.52991e-05	-1.64808	4.83467e-09	-3.07182	4.82894e-09	-3.08454	0.99986	-0.000785184	5.54771e-07	-1.55637	4.85136e-09	-3.07929	4.84443e-09	-3.08486
27331.4	883.653	0.463	0.996157	-0.00189523	1.54493e-05	-1.68002	6.53774e-09	-3.02706	6.6128e-09	-3.0335	0.999857	-0.000783043	5.5138e-07	-1.55808	6.64019e-09	-3.02868	6.63355e-09	-3.03378
27365.1	884.607	0.4635	0.995875	-0.00193144	1.58944e-05	-1.7145	8.8636e-09	-2.9699	8.98236e-09	-2.96939	0.999854	-0.00078103	5.48203e-07	-1.56004	9.01673e-09	-2.96499	9.00998e-09	-2.96964
27399.1	885.562	0.464	0.995585	-0.00202526	1.68514e-05	-1.74663	1.19924e-08	-2.88515	1.20742e-08	-2.87942	0.999851	-0.000779333	5.45484e-07	-1.56216	1.21191e-08	-2.87541	1.21106e-08	-2.87964
27433.2	886.516	0.4645	0.995372	-0.00218727	1.83735e-05	-1.7648	1.56016e-08	-2.76863	1.55328e-08	-2.76049	0.999848	-0.000778042	5.43316e-07	-1.5641	1.55919e-08	-2.7568	1.55787e-08	-2.76069
27467.7	887.47	0.465	0.995323	-0.00238044	2.01021e-05	-1.76223	1.89197e-08	-2.63597	1.85934e-08	-2.62836	0.999846	-0.000776939	5.41345e-07	-1.56552	1.86679e-08	-2.62489	1.86474e-08	-2.62854
27501.9	888.424	0.4655	0.99542	-0.00254744	2.1547e-05	-1.74535	2.15526e-08	-2.50927	2.09217e-08	-2.50514	0.999844	-0.000775696	5.3909e-07	-1.56658	2.10097e-08	-2.50179	2.09815e-08	-2.50531
27536.1	889.379	0.466	0.995576	-0.00267083	2.25994e-05	-1.72486	2.39319e-08	-2.39664	2.303e-08	-2.39853	0.999843	-0.00077428	5.36547e-07	-1.56765	2.31291e-08	-2.39523	2.30951e-08	-2.39869
27571.3	890.333	0.4665	0.99575	-0.00277229	2.34742e-05	-1.70419	2.65685e-08	-2.28774	2.55009e-08	-2.29672	0.999841	-0.000772886	5.34068e-07	-1.56876	2.56101e-08	-2.29344	2.55724e-08	-2.29687
27607.4	891.287	0.467	0.995968	-0.00286336	2.4261e-05	-1.68001	2.91939e-08	-2.17043	2.8109e-08	-2.18549	0.99984	-0.000771475	5.31666e-07	-1.56948	2.82268e-08	-2.18225	2.81871e-08	-2.18562
27642.8	892.242	0.4675	0.99625	-0.00292479	2.47697e-05	-1.65065	3.10016e-08	-2.04678	3.00276e-08	-2.0658	0.999841	-0.000769631	5.28756e-07	-1.56959	3.01503e-08	-2.0626	3.01102e-08	-2.06592
27677.7	893.196	0.468	0.99656	-0.00293629	2.4821e-05	-1.6196	3.16427e-08	-1.92835	3.08336e-08	-1.94942	0.999841	-0.000766979	5.24759e-07	-1.56949	3.0957e-08	-1.94625	3.09177e-08	-1.94953
27712.1	894.15	0.4685	0.996844	-0.00290072	2.44548e-05	-1.59134	3.14767e-08	-1.82334	3.08213e-08	-1.8452	0.999841	-0.000763492	5.19594e-07	-1.56978	3.0942e-08	-1.84204	3.09047e-08	-1.84529
27746.5	895.104	0.469	0.997076	-0.00283444	2.38271e-05	-1.56801	3.10536e-08	-1.73286	3.05132e-08	-1.75482	0.999839	-0.000759346	5.13496e-07	-1.57091	3.06293e-08	-1.75164	3.05952e-08	-1.75491
27780.8	896.059	0.4695	0.997253	-0.00275257	2.30762e-05	-1.54975	3.07632e-08	-1.65397	3.02976e-08	-1.67567	0.999836	-0.000754718	5.0673e-07	-1.57316	3.04081e-08	-1.67243	3.03785e-08	-1.67574
27815	897.013	0.47	0.997381	-0.00266459	2.22855e-05	-1.53592	3.08134e-08	-1.58248	3.03883e-08	-1.60372	0.999831	-0.000749732	4.99492e-07	-1.57676	3.04923e-08	-1.60041	3.04691e-08	-1.60379
27849	897.967	0.4705	0.997471	-0.00257539	2.14965e-05	-1.5258	3.13042e-08	-1.51417	3.08911e-08	-1.53484	0.999824	-0.00074449	4.91958e-07	-1.582	3.09875e-08	-1.53142	3.09731e-08	-1.5349
27882.9	898.921	0.471	0.997529	-0.0024873	2.07277e-05	-1.51882	3.2281e-08	-1.44492	3.18546e-08	-1.46492	0.999814	-0.000739148	4.84387e-07	-1.58935	3.19412e-08	-1.46138	3.1939e-08	-1.46496
27917.1	899.876	0.4715	0.99756	-0.00240156	1.99882e-05	-1.5147	3.37449e-08	-1.37047	3.328e-08	-1.38971	0.9998	-0.000734015	4.77271e-07	-1.59943	3.33531e-08	-1.38605	3.3368e-08	-1.38975
27951.2	900.83	0.472	0.997565	-0.00231934	1.92866e-05	-1.51334	3.56132e-08	-1.28622	3.50826e-08	-1.30462	0.999782	-0.000729731	4.71584e-07	-1.61294	3.51363e-08	-1.30082	3.51754e-08	-1.30464
27984.7	901.784	0.4725	0.997547	-0.00224264	1.86387e-05	-1.51473	3.76121e-08	-1.18733	3.69861e-08	-1.2048	0.999758	-0.000727516	4.69124e-07	-1.63028	3.70116e-08	-1.20089	3.70841e-08	-1.20481
28018.5	902.739	0.473	0.997509	-0.00217474	1.80716e-05	-1.51868	3.90961e-08	-1.07001	3.83485e-08	-1.0865	0.99973	-0.00072934	4.72703e-07	-1.65051	3.83341e-08	-1.0825	3.84503e-08	-1.08649
28052.3	903.693	0.4735	0.997461	-0.00211931	1.76162e-05	-1.52419	3.89568e-08	-0.935145	3.808e-08	-0.950687	0.999702	-0.000737388	4.85272e-07	-1.66972	3.80152e-08	-0.946687	3.81812e-08	-0.950663
28086.4	904.647	0.474	0.99742	-0.00207622	1.72724e-05	-1.52913	3.61178e-08	-0.794376	3.5144e-08	-0.809187	0.999683	-0.000751902	5.0676e-07	-1.68112	3.50282e-08	-0.805355	3.52373e-08	-0.809143
28120.7	905.601	0.4745	0.997402	-0.00203698	1.69699e-05	-1.53142	3.07965e-08	-0.672678	2.97969e-08	-0.687309	0.999682	-0.000768806	5.30886e-07	-1.67991	2.96461e-08	-0.683929	2.98758e-08	-0.687245
28154.8	906.556	0.475	0.997403	-0.00198878	1.66019e-05	-1.53126	2.49025e-08	-0.597924	2.3946e-08	-0.613369	0.999696	-0.000781818	5.48633e-07	-1.66861	2.37859e-08	-0.610841	2.40089e-08	-0.613287
28189.4	907.51	0.4755	0.997404	-0.00192477	1.61119e-05	-1.53098	2.04382e-08	-0.581512	1.95519e-08	-0.598983	0.999716	-0.000787737	5.55824e-07	-1.65421	1.94036e-08	-0.59769	1.96028e-08	-0.598889
28223.5	908.464	0.476	0.997385	-0.00184615	1.55111e-05	-1.5331	1.8218e-08	-0.608806	1.73872e-08	-0.628989	0.999735	-0.000787448	5.54153e-07	-1.64218	1.72607e-08	-0.629019	1.7432e-08	-0.628892
28257.4	909.418	0.4765	0.997333	-0.00175718	1.4838e-05	-1.53946	1.81851e-08	-0.648673	1.73711e-08	-0.671079	0.999746	-0.000783298	5.47221e-07	-1.6349	1.72683e-08	-0.672099	1.74157e-08	-0.670989
28291.7	910.373	0.477	0.99724	-0.00166212	1.41319e-05	-1.5515	2.00986e-08	-0.672079	1.92498e-08	-0.695369	0.99975	-0.000777349	5.38083e-07	-1.63302	1.91687e-08	-0.696863	1.92994e-08	-0.695286
28326.2	911.327	0.4775	0.997099	-0.00156536	1.34347e-05	-1.57089	2.38461e-08	-0.661854	2.28991e-08	-0.68463	0.999745	-0.00077119	5.29079e-07	-1.63671	2.28364e-08	-0.686194	2.29588e-08	-0.684552
28361.2	912.281	0.478	0.996898	-0.00147333	1.28053e-05	-1.59954	2.94343e-08	-0.61008	2.83105e-08	-0.631301	0.999732	-0.000766374	5.22513e-07	-1.646	2.82622e-08	-0.632718	2.83852e-08	-0.631223
28395.6	913.235	0.4785	0.99663	-0.00139687	1.23378e-05	-1.63894	3.67326e-08	-0.512654	3.5337e-08	-0.531634	0.999712	-0.00076492	5.21365e-07	-1.66027	3.52986e-08	-0.532831	3.54317e-08	-0.531554
28429.6	914.19	0.479	0.996297	-0.00135228	1.21652e-05	-1.68812	4.49069e-08	-0.367695	4.31443e-08	-0.384006	0.999687	-0.000769404	5.29322e-07	-1.67682	4.31104e-08	-0.384985	4.32618e-08	-0.38392
28463.7	915.144	0.4795	0.995923	-0.0013562	1.24139e-05	-1.74121	5.17608e-08	-0.179077	4.95871e-08	-0.192486	0.999666	-0.000781671	5.48714e-07	-1.68956	4.95516e-08	-0.193288	4.97244e-08	-0.192392
28497.4	916.098	0.48	0.995552	-0.0014133	1.31088e-05	-1.78951	5.42324e-08	0.0379713	5.17227e-08	0.0274856	0.999659	-0.000799878	5.76186e-07	-1.69133	5.16806e-08	0.0267979	5.18682e-08	0.0275885
28530.9	917.053	0.4805	0.995205	-0.00151604	1.4191e-05	-1.82863	5.09672e-08	0.25808	4.83159e-08	0.250235	0.999672	-0.00081772	6.02021e-07	-1.68045	4.82662e-08	0.249579	4.8454e-08	0.250347
28564.6	918.007	0.481	0.994885	-0.00167011	1.57153e-05	-1.8576	4.3853e-08	0.458171	4.12777e-08	0.452303	0.999698	-0.000829383	6.17866e-07	-1.66242	4.12238e-08	0.451575	4.13977e-08	0.452425
28598.2	918.961	0.4815	0.994643	-0.00189677	1.78161e-05	-1.8694	3.58574e-08	0.628475	3.35208e-08	0.623719	0.999727	-0.000833787	6.22684e-07	-1.64399	3.34679e-08	0.622788	3.36198e-08	0.623851
28631.8	919.915	0.482	0.994602	-0.00218075	2.0266e-05	-1.8545	2.8717e-08	0.771015	2.6711e-08	0.766974	0.999751	-0.00083309	6.20063e-07	-1.6288	2.66644e-08	0.765692	2.67913e-08	0.767115
28665.3	920.87	0.4825	0.994825	-0.00244271	2.23432e-05	-1.81572	2.28692e-08	0.891255	2.121e-08	0.888656	0.999769	-0.00082985	6.13943e-07	-1.61767	2.11738e-08	0.886866	2.12748e-08	0.888805
28699	921.824	0.483	0.995215	-0.00260631	2.34671e-05	-1.76799	1.82378e-08	0.992405	1.68717e-08	0.992801	0.999782	-0.000825906	6.07069e-07	-1.61001	1.68493e-08	0.990324	1.69242e-08	0.992956
28732.8	922.778	0.4835	0.995618	-0.00266216	2.36669e-05	-1.72499	1.46943e-08	1.07518	1.35328e-08	1.07991	0.999791	-0.000822233	6.00862e-07	-1.60468	1.35282e-08	1.07657	1.35757e-08	1.08007
28766.6	923.732	0.484	0.995939	-0.00264749	2.33244e-05	-1.69265	1.21647e-08	1.14145	1.11205e-08	1.15081	0.999798	-0.000818985	5.95507e-07	-1.60053	1.11381e-08	1.14655	1.11563e-08	1.15098
28800.5	924.687	0.4845	0.996161	-0.00260399	2.28087e-05	-1.67094	1.05745e-08	1.20039	9.58172e-09	1.21361	0.999804	-0.000815865	5.90513e-07	-1.59709	9.62486e-09	1.20865	9.61308e-09	1.21378
28834.5	925.641	0.485	0.996306	-0.00255892	2.23398e-05	-1.65689	9.75079e-09	1.27121	8.77168e-09	1.28771	0.999808	-0.000812752	5.85658e-07	-1.59445	8.84111e-09	1.28244	8.80077e-09	1.28786
28868.6	926.595	0.4855	0.99641	-0.0025223	2.19826e-05	-1.6469	9.35859e-09	1.37637	8.3845e-09	1.39709	0.999811	-0.000809827	5.8119e-07	-1.59272	8.47889e-09	1.39177	8.41267e-09	1.39723
28902.7	927.549	0.486	0.996494	-0.0024922	2.17044e-05	-1.6388	8.93758e-09	1.52873	7.99018e-09	1.55609	0.999813	-0.000807328	5.77451e-07	-1.59182	8.10634e-09	1.5506	8.01743e-09	1.55619
28937.2	928.504	0.4865	0.99656	-0.00246735	2.1488e-05	-1.63231	8.09901e-09	1.72747	7.22576e-09	1.7644	0.999814	-0.000805552	5.74858e-07	-1.59153	7.35812e-09	1.75836	7.25082e-09	1.76444
28972.8	929.458	0.487	0.996616	-0.00245422	2.13859e-05	-1.62661	6.69991e-09	1.96461	5.96236e-09	2.01411	0.999814	-0.000804876	5.73901e-07	-1.59127	6.10107e-09	2.00706	5.98341e-09	2.01407
29008.4	930.412	0.4875	0.996691	-0.00245492	2.14052e-05	-1.61852	4.89614e-09	2.22714	4.34858e-09	2.29246	0.999816	-0.00080527	5.74417e-07	-1.58992	4.47886e-09	2.2839	4.3642e-09	2.29232
29043.7	931.367	0.488	0.996812	-0.00245412	2.13998e-05	-1.60547	3.10368e-09	2.49633	2.76123e-09	2.58158	0.99982	-0.000805876	5.75043e-07	-1.58671	2.86867e-09	2.57073	2.77125e-09	2.58127
29078.5	932.321	0.4885	0.996966	-0.00243087	2.11867e-05	-1.58892	1.72152e-09	2.75732	1.55005e-09	2.868	0.999827	-0.000805634	5.74236e-07	-1.58216	1.62832e-09	2.85355	1.55564e-09	2.86747
29112.7	933.275	0.489	0.997118	-0.00237837	2.07177e-05	-1.57263	8.57788e-10	3.01413	8.0132e-10	-3.12611	0.999834	-0.000804186	5.71578e-07	-1.57743	8.52861e-10	3.13641	8.04059e-10	-3.12697
29146.9	934.229	0.4895	0.99724	-0.00230321	2.00602e-05	-1.55931	3.95724e-10	-2.98331	4.05567e-10	-2.80519	0.99984	-0.000801825	5.67586e-07	-1.57333	4.36599e-10	-2.83689	4.06714e-10	-2.80646
29180.6	935.184	0.49	0.997323	-0.00221454	1.92989e-05	-1.54997	1.8142e-10	-2.59805	2.25159e-10	-2.41187	0.999845	-0.000798974	5.62924e-07	-1.57009	2.41707e-10	-2.46043	2.25496e-10	-2.41344
29214.7	936.138	0.4905	0.997366	-0.00211875	1.84907e-05	-1.54477	1.07729e-10	-2.04541	1.66197e-10	-1.95078	0.999849	-0.000795936	5.58043e-07	-1.56765	1.7273e-10	-2.01267	1.66164e-10	-1.95206
29249.4	937.092	0.491	0.997373	-0.00201934	1.76665e-05	-1.54375	1.17386e-10	-1.46734	1.79518e-10	-1.52172	0.999852	-0.000792881	5.53184e-07	-1.56588	1.78937e-10	-1.57957	1.79366e-10	-1.52222
29283.9	938.046	0.4915	0.997343	-0.00191815	1.68427e-05	-1.54719	1.87105e-10	-1.06999	2.46007e-10	-1.20094	0.999854	-0.00078989	5.48455e-07	-1.56464	2.39961e-10	-1.2448	2.45906e-10	-1.20084
29318	939.001	0.492	0.997272	-0.00181674	1.60341e-05	-1.55578	3.15728e-10	-0.82054	3.66058e-10	-0.971643	0.999855	-0.000787004	5.43903e-07	-1.56387	3.55199e-10	-1.0024	3.66162e-10	-0.971248
29352	939.955	0.4925	0.997156	-0.00171772	1.52652e-05	-1.57071	5.19034e-10	-0.640425	5.551e-10	-0.791807	0.999856	-0.000784249	5.39556e-07	-1.56351	5.39203e-10	-0.812616	5.55608e-10	-0.7913
29386.2	940.909	0.493	0.996985	-0.00162654	1.4585e-05	-1.59354	8.28521e-10	-0.482599	8.426e-10	-0.628348	0.999856	-0.000781665	5.35461e-07	-1.56356	8.20558e-10	-0.641698	8.4381e-10	-0.627811
29420.5	941.864	0.4935	0.996753	-0.00155391	1.40846e-05	-1.62546	1.28834e-09	-0.319534	1.26916e-09	-0.457873	0.999855	-0.000779324	5.31716e-07	-1.56403	1.23895e-09	-0.465465	1.27153e-09	-0.457341
29454.4	942.818	0.494	0.996464	-0.00151731	1.39062e-05	-1.6653	1.93701e-09	-0.133449	1.8693e-09	-0.263704	0.999855	-0.000777346	5.28493e-07	-1.56486	1.82827e-09	-0.266716	1.87346e-09	-0.263193
29488.7	943.772	0.4945	0.996155	-0.00153615	1.41942e-05	-1.70641	2.75322e-09	0.0851416	2.62127e-09	-0.0365827	0.999853	-0.00077586	5.26e-07	-1.56584	2.56731e-09	-0.0358667	2.62791e-09	-0.0361013
29522.6	944.726	0.495	0.995899	-0.00161256	1.49353e-05	-1.73731	3.5821e-09	0.333615	3.37992e-09	0.220878	0.999853	-0.000774863	5.24274e-07	-1.56655	3.31377e-09	0.224677	3.38937e-09	0.221325
29556.6	945.681	0.4955	0.995758	-0.0017123	1.58238e-05	-1.75143	4.16967e-09	0.595242	3.91113e-09	0.492021	0.999853	-0.000774075	5.22948e-07	-1.56659	3.83787e-09	0.498399	3.92296e-09	0.492428
29590.5	946.635	0.496	0.995704	-0.00178745	1.64822e-05	-1.75523	4.37197e-09	0.847777	4.08594e-09	0.754697	0.999855	-0.00077309	5.2143e-07	-1.56596	4.01276e-09	0.76325	4.09912e-09	0.755059
29624.4	947.589	0.4965	0.995645	-0.00182529	1.6856e-05	-1.76121	4.2626e-09	1.07723	3.97675e-09	0.99506	0.999856	-0.000771711	5.19393e-07	-1.56505	3.90919e-09	1.00545	3.99026e-09	0.995372
29658.2	948.543	0.497	0.995512	-0.00185741	1.72475e-05	-1.77613	3.99719e-09	1.28191	3.72926e-09	1.21165	0.999858	-0.000770003	5.1689e-07	-1.56423	3.67012e-09	1.22359	3.74248e-09	1.2119
29692	949.498	0.4975	0.995317	-0.00193127	1.80529e-05	-1.79587	3.68384e-09	1.46627	3.44281e-09	1.40929	0.999859	-0.000768116	5.14123e-07	-1.56369	3.39309e-09	1.4225	3.45542e-09	1.40948
29725.4	950.452	0.498	0.995152	-0.00207278	1.94402e-05	-1.80786	3.3779e-09	1.63432	3.16605e-09	1.59246	0.999859	-0.000766183	5.11284e-07	-1.56349	3.12598e-09	1.60666	3.17794e-09	1.59257
29759.3	951.406	0.4985	0.995122	-0.002257	2.11293e-05	-1.80254	3.12278e-09	1.78914	2.9353e-09	1.76457	0.99986	-0.000764295	5.08511e-07	-1.5636	2.90486e-09	1.77945	2.94651e-09	1.7646
29792.9	952.36	0.499	0.995242	-0.00242785	2.26182e-05	-1.78253	2.95471e-09	1.93802	2.78018e-09	1.93273	0.999859	-0.000762525	5.05916e-07	-1.56399	2.75949e-09	1.94801	2.79086e-09	1.93268
29826.5	953.315	0.4995	0.995447	-0.00255196	2.36506e-05	-1.75686	2.87211e-09	2.09364	2.69601e-09	2.10863	0.999858	-0.000760939	5.036e-07	-1.56459	2.68576e-09	2.12406	2.70633e-09	2.1085
29860.3	954.269	0.5	0.995668	-0.00263194	2.42887e-05	-1.73199	2.82328e-09	2.26734	2.63473e-09	2.30201	0.999858	-0.000759607	5.01656e-07	-1.56529	2.63594e-09	2.31739	2.64465e-09	2.30177
29894	955.223	0.5005	0.995877	-0.00268573	2.47099e-05	-1.70965	2.72606e-09	2.46116	2.52576e-09	2.51345	0.999857	-0.000758571	5.00124e-07	-1.56587	2.53887e-09	2.52863	2.53501e-09	2.51312
29928.1	956.178	0.501	0.996081	-0.00272512	2.50158e-05	-1.68857	2.52804e-09	2.66392	2.32897e-09	2.73126	0.999857	-0.000757754	4.98865e-07	-1.56613	2.35255e-09	2.74607	2.33718e-09	2.73084
29962.5	957.132	0.5015	0.996285	-0.00274887	2.51875e-05	-1.66805	2.26855e-09	2.85957	2.08551e-09	2.93952	0.999857	-0.000756965	4.97606e-07	-1.566	2.11662e-09	2.95375	2.09251e-09	2.939
29996.8	958.086	0.502	0.996477	-0.00275796	2.52372e-05	-1.64907	2.03062e-09	3.04475	1.87148e-09	3.13526	0.999857	-0.00075609	4.96198e-07	-1.56567	1.90753e-09	-3.1346	1.87739e-09	3.13468
30030.9	959.04	0.5025	0.996656	-0.00276166	2.52542e-05	-1.63148	1.83633e-09	-3.05173	1.70431e-09	-2.95226	0.999858	-0.000755151	4.94686e-07	-1.56523	1.74373e-09	-2.94029	1.70929e-09	-2.95289
30064.9	959.995	0.503	0.996842	-0.00276228	2.52546e-05	-1.61323	1.64185e-09	-2.85583	1.53967e-09	-2.74879	0.999859	-0.000754158	4.93084e-07	-1.56465	1.58078e-09	-2.73863	1.54375e-09	-2.74946
30099.8	960.949	0.5035	0.997045	-0.00274936	2.51346e-05	-1.59344	1.41752e-09	-2.6597	1.34581e-09	-2.5467	0.99986	-0.000753035	4.91287e-07	-1.56393	1.38627e-09	-2.53864	1.34897e-09	-2.54737
30135.8	961.903	0.504	0.997245	-0.00271466	2.48172e-05	-1.57375	1.18475e-09	-2.47833	1.1399e-09	-2.36128	0.999861	-0.000751723	4.89225e-07	-1.5632	1.1777e-09	-2.35544	1.14223e-09	-2.36195
30171.5	962.857	0.5045	0.997422	-0.00266102	2.43314e-05	-1.55617	9.78109e-10	-2.31983	9.5402e-10	-2.20088	0.999862	-0.000750248	4.86949e-07	-1.5626	9.88189e-10	-2.19723	9.55675e-10	-2.20154
30206.8	963.812	0.505	0.997565	-0.00259648	2.37532e-05	-1.54156	8.13505e-10	-2.18435	8.04257e-10	-2.06568	0.999863	-0.000748678	4.84556e-07	-1.56218	8.34763e-10	-2.06408	8.05423e-10	-2.0663
30241.2	964.766	0.5055	0.997677	-0.0025278	2.3145e-05	-1.52986	6.89909e-10	-2.06821	6.91009e-10	-1.95192	0.999864	-0.000747066	4.82122e-07	-1.56194	7.18246e-10	-1.95217	6.91833e-10	-1.9525
30275	965.72	0.506	0.997762	-0.00245897	2.25423e-05	-1.52066	5.99786e-10	-1.96706	6.08214e-10	-1.85506	0.999864	-0.000745445	4.79689e-07	-1.56184	6.32683e-10	-1.85691	6.08802e-10	-1.85559
30309.3	966.675	0.5065	0.997826	-0.00239194	2.1962e-05	-1.51352	5.3508e-10	-1.87697	5.48959e-10	-1.77088	0.999864	-0.000743829	4.77278e-07	-1.56186	5.71116e-10	-1.77405	5.49385e-10	-1.77134
30344.1	967.629	0.507	0.997873	-0.0023276	2.14108e-05	-1.50811	4.8905e-10	-1.7946	5.07317e-10	-1.69571	0.999865	-0.000742226	4.74893e-07	-1.56199	5.27509e-10	-1.69994	5.07632e-10	-1.69611
30378.5	968.583	0.5075	0.997905	-0.00226645	2.08922e-05	-1.5042	4.56268e-10	-1.71721	4.78409e-10	-1.62639	0.999864	-0.000740639	4.72537e-07	-1.56222	4.96852e-10	-1.63141	4.78647e-10	-1.62672
30411.8	969.537	0.508	0.997924	-0.00220902	2.041e-05	-1.50161	4.32036e-10	-1.64277	4.57836e-10	-1.56038	0.999864	-0.000739069	4.70211e-07	-1.56254	4.746e-10	-1.56599	4.5802e-10	-1.56063
30445.7	970.492	0.5085	0.997935	-0.00215606	1.99704e-05	-1.50012	4.11899e-10	-1.57082	4.41119e-10	-1.49654	0.999864	-0.000737523	4.67923e-07	-1.56295	4.56122e-10	-1.50259	4.41261e-10	-1.49671
30479.8	971.446	0.509	0.997939	-0.00210805	1.95773e-05	-1.49931	3.92106e-10	-1.50384	4.24043e-10	-1.43662	0.999863	-0.00073601	4.65682e-07	-1.56346	4.37097e-10	-1.44306	4.2415e-10	-1.43671
30514.3	972.4	0.5095	0.997943	-0.00206395	1.92221e-05	-1.4986	3.71623e-10	-1.44781	4.04828e-10	-1.38618	0.999863	-0.000734535	4.63499e-07	-1.56405	4.15795e-10	-1.3931	4.049e-10	-1.3862
30548.8	973.354	0.51	0.99795	-0.00202085	1.88795e-05	-1.49765	3.53865e-10	-1.40928	3.8647e-10	-1.35216	0.999862	-0.000733095	4.61369e-07	-1.56472	3.95488e-10	-1.35972	3.86514e-10	-1.35213
30583.2	974.309	0.5105	0.997956	-0.00197584	1.8524e-05	-1.49672	3.45132e-10	-1.38986	3.75695e-10	-1.33753	0.999862	-0.000731677	4.59273e-07	-1.56547	3.83195e-10	-1.34576	3.75722e-10	-1.33748
30617.2	975.263	0.511	0.997955	-0.00192799	1.81463e-05	-1.49644	3.51291e-10	-1.3839	3.79408e-10	-1.33822	0.999861	-0.000730283	4.5721e-07	-1.56636	3.85766e-10	-1.34682	3.79438e-10	-1.33817
30652.1	976.217	0.5115	0.997945	-0.0018781	1.77525e-05	-1.49739	3.76679e-10	-1.38155	4.0305e-10	-1.34513	0.999859	-0.000728962	4.55241e-07	-1.56745	4.08231e-10	-1.35385	4.03113e-10	-1.34509
30686.1	977.171	0.512	0.99792	-0.00182777	1.73554e-05	-1.50003	4.25984e-10	-1.37207	4.52339e-10	-1.34731	0.999858	-0.000727817	4.53502e-07	-1.56878	4.55889e-10	-1.3564	4.52475e-10	-1.34726
30720.2	978.126	0.5125	0.997878	-0.00177904	1.69719e-05	-1.50471	5.04755e-10	-1.34326	5.34067e-10	-1.33165	0.999856	-0.000726965	4.5216e-07	-1.5702	5.35454e-10	-1.34194	5.34333e-10	-1.33158
30754.1	979.08	0.513	0.99782	-0.00173448	1.66227e-05	-1.51168	6.12627e-10	-1.28305	6.49228e-10	-1.28473	0.999855	-0.000726439	4.51274e-07	-1.57144	6.48345e-10	-1.29697	6.49693e-10	-1.28462
30787.9	980.034	0.5135	0.997744	-0.00169742	1.63352e-05	-1.52099	7.32152e-10	-1.18857	7.80583e-10	-1.20229	0.999855	-0.000726091	4.50664e-07	-1.5722	7.77984e-10	-1.21657	7.81302e-10	-1.20211
30822	980.989	0.514	0.997656	-0.00167213	1.61448e-05	-1.53217	8.32422e-10	-1.07172	8.95118e-10	-1.09551	0.999855	-0.000725685	4.50014e-07	-1.57242	8.91624e-10	-1.11138	8.96093e-10	-1.09525
30855.8	981.943	0.5145	0.997566	-0.00166183	1.60792e-05	-1.54372	8.92976e-10	-0.951912	9.69124e-10	-0.98368	0.999855	-0.000725062	4.49101e-07	-1.57227	9.65368e-10	-1.00061	9.70308e-10	-0.983331
